#{"t_start": 1775052026.9788451, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.348341,1000,8.278498
1.598554,1000,78.291083
-0.32003,1000,153.706863
-0.813499,1000,230.404983
0.285772,1000,260.900003
0.282048,1000,336.42713
-0.853599,1000,412.697688
0.160932,1000,487.873287
-0.101137,1000,563.478091
-0.524417,1000,593.610786
1.389805,1000,668.731672
0.210533,1000,745.192653
0.055572,1000,822.206036
-0.119626,1000,897.198981
3.446292,1000,927.521168
1.686698,1000,1002.56143
-0.171706,1000,1079.251764
0.770077,1000,1156.917862
