#{"t_start": 1775052026.967861, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.274979,1000,8.290052
-0.595205,1000,78.302786
-0.894015,1000,153.71821
1.494666,1000,230.416372
0.857905,1000,260.911576
-0.248424,1000,336.438262
-0.160721,1000,412.709244
1.940577,1000,487.884668
-0.556189,1000,563.489421
0.505261,1000,593.622741
-0.043766,1000,668.742933
1.231429,1000,745.203954
0.061356,1000,822.217411
0.193102,1000,897.210435
0.570847,1000,927.532615
0.927979,1000,1002.572829
0.846269,1000,1079.263092
1.662727,1000,1156.929394
