#{"t_start": 1775052026.9559026, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.11353,1000,8.301573
-0.976046,1000,78.314145
-1.389658,1000,153.729952
0.314885,1000,230.428057
0.663232,1000,260.923127
0.189186,1000,336.450063
-0.330177,1000,412.720979
-0.48641,1000,487.896376
-0.493603,1000,563.501212
0.12601,1000,593.636294
-0.459237,1000,668.754768
-0.590578,1000,745.215683
-0.139006,1000,822.2291
2.903106,1000,897.222065
1.289439,1000,927.544264
0.608381,1000,1002.584506
2.026396,1000,1079.275708
0.969115,1000,1156.94094
