#{"t_start": 1775052026.9499202, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.678493,1000,8.307899
-0.11332,1000,78.320659
-0.452123,1000,153.7361
0.700369,1000,230.434309
-0.148849,1000,260.929369
-0.785747,1000,336.455995
-0.366346,1000,412.727146
-0.60346,1000,487.90265
0.341338,1000,563.507335
-1.116792,1000,593.640697
-1.045267,1000,668.760918
-0.385139,1000,745.221866
1.012263,1000,822.235334
0.337571,1000,897.228355
2.4806,1000,927.550488
4.030347,1000,1002.590696
1.299442,1000,1079.280997
4.298606,1000,1156.947175
