#{"t_start": 1775052026.9603815, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.87469,1000,8.297238
-0.329909,1000,78.310103
0.020932,1000,153.725586
0.799794,1000,230.423733
-0.89922,1000,260.918831
0.224616,1000,336.445479
-0.138492,1000,412.716606
0.375783,1000,487.892036
0.556588,1000,563.496822
0.023572,1000,593.630157
-0.261203,1000,668.750412
0.208317,1000,745.211315
1.228211,1000,822.224767
0.369042,1000,897.217749
0.696147,1000,927.539856
2.158484,1000,1002.580151
3.393236,1000,1079.270453
1.085166,1000,1156.936628
