#{"t_start": 1774901918.453322, "env_id": "HalfCheetah-v4"}
r,l,t
-1.095614,1000,3.985017
-0.826824,1000,4.595989
-0.136441,1000,5.206686
1.033371,1000,5.81848
-2.395787,1000,6.429255
-0.206763,1000,7.042331
-0.142983,1000,7.66024
0.012025,1000,8.271737
-1.167073,1000,8.883149
-0.718481,1000,9.492477
-0.865554,1000,10.102608
0.843206,1000,10.716519
0.122968,1000,11.327389
-0.639773,1000,11.936395
-1.432719,1000,12.546245
-1.516972,1000,13.162122
-1.094657,1000,13.773693
-0.57437,1000,14.381917
-0.674468,1000,14.99159
-0.585668,1000,15.600695
-0.107611,1000,25.322473
-0.910756,1000,25.933359
-0.395298,1000,26.547444
-0.556603,1000,27.161491
0.372588,1000,27.774145
0.505245,1000,28.38859
0.331443,1000,29.007751
-2.443913,1000,29.625314
-1.734901,1000,30.23687
-0.262789,1000,30.852244
-0.285293,1000,31.466249
-1.067849,1000,32.077245
-1.339864,1000,32.690137
-0.2388,1000,33.30154
-0.324044,1000,33.923743
0.284505,1000,34.540931
-1.637837,1000,35.158309
-0.754047,1000,35.772374
-0.396973,1000,36.393008
-0.500701,1000,37.009438
0.39975,1000,40.319325
-0.262596,1000,40.935521
-0.831916,1000,41.549676
0.360559,1000,42.16142
-1.201697,1000,42.774979
-0.799015,1000,43.388102
-0.775638,1000,44.002306
-1.554171,1000,44.629086
-0.661813,1000,45.246384
-1.79567,1000,45.862749
-0.291642,1000,46.490748
0.265297,1000,47.123755
-0.655246,1000,47.73964
-1.736125,1000,48.356192
-1.019452,1000,48.971505
-0.064345,1000,49.59329
-0.687424,1000,50.208805
-0.554094,1000,50.828398
-0.154198,1000,51.443843
-1.588841,1000,52.058964
-1.065814,1000,61.692149
-0.269209,1000,62.31185
-0.574117,1000,62.930293
-1.075676,1000,63.548556
-0.967728,1000,64.17038
0.362727,1000,64.788556
-1.014852,1000,65.412713
-0.512234,1000,66.029221
-2.374328,1000,66.649388
-1.939983,1000,67.268646
-1.877815,1000,67.887238
-2.954587,1000,68.50711
-1.513192,1000,69.125904
-0.828676,1000,69.744858
-1.704797,1000,70.363392
-0.929368,1000,70.990164
-0.330796,1000,71.608554
-1.270633,1000,72.226271
-0.678736,1000,72.844621
-1.607967,1000,73.463399
-1.844589,1000,83.078737
-1.633471,1000,83.696383
-2.117673,1000,84.314515
-2.020067,1000,84.931946
-2.076102,1000,85.549601
-1.001146,1000,86.167656
-2.682544,1000,86.793072
-0.806402,1000,87.409281
-1.156721,1000,88.02449
-3.556421,1000,88.639032
-3.115541,1000,89.256531
-2.111588,1000,89.874956
-1.860747,1000,90.493306
-1.527929,1000,91.114919
-1.054815,1000,91.739635
-2.358691,1000,92.35887
-2.124651,1000,92.977412
-2.481986,1000,93.596377
-2.298676,1000,94.216465
-1.799456,1000,94.835617
-2.834506,1000,98.080541
-2.695228,1000,98.702179
-0.832151,1000,99.319938
-2.800811,1000,99.934821
-1.392279,1000,100.55004
-2.474281,1000,101.166132
-1.512188,1000,101.779213
-2.373782,1000,102.399354
-1.004092,1000,103.012683
-2.793173,1000,103.626883
-2.126095,1000,104.244656
-1.839437,1000,104.861138
-2.572969,1000,105.476344
-2.24742,1000,106.090218
-2.272061,1000,106.707006
-2.106328,1000,107.327651
-1.9378,1000,107.941817
-3.009752,1000,108.557334
-1.359732,1000,109.180481
-2.315642,1000,109.798743
-3.03211,1000,119.656296
-2.993064,1000,120.268558
-2.59472,1000,120.88425
-2.642673,1000,121.497372
-2.611689,1000,122.109774
-3.316228,1000,122.723778
-2.603493,1000,123.349727
-3.89913,1000,123.969521
-4.012821,1000,124.586653
-2.674817,1000,125.210019
-2.558643,1000,125.826591
-3.919612,1000,126.444478
-1.750513,1000,127.061029
-2.324852,1000,127.677375
-3.748785,1000,128.298282
-2.584863,1000,128.91623
-3.68735,1000,129.531491
-3.1817,1000,130.145842
-2.496694,1000,130.764808
-2.983279,1000,131.382957
-2.355663,1000,134.722847
-3.460153,1000,135.338088
-2.65731,1000,135.953737
-3.356524,1000,136.569125
-3.984701,1000,137.185271
-2.376186,1000,137.799815
-2.576586,1000,138.416285
-2.861262,1000,139.042903
-3.804208,1000,139.658148
-3.078147,1000,140.272041
-1.748299,1000,140.888846
-3.871438,1000,141.506109
-2.846895,1000,142.126957
-2.570366,1000,142.747175
-1.419786,1000,143.367805
-2.954589,1000,143.994966
-2.610136,1000,144.616206
-3.067705,1000,145.234028
-4.302961,1000,145.852615
-1.87102,1000,146.47114
-5.841447,1000,156.096289
-4.553223,1000,156.714865
-5.475013,1000,157.334076
-6.177133,1000,157.952252
-7.25942,1000,158.570458
-3.326963,1000,159.191337
-6.238356,1000,159.815486
-4.665231,1000,160.434638
-4.935852,1000,161.052773
-4.917103,1000,161.668788
-5.310615,1000,162.285346
-4.732272,1000,162.901639
-6.693238,1000,163.518436
-5.683229,1000,164.134363
-6.155957,1000,164.753043
-4.402224,1000,165.375842
-4.189885,1000,165.99085
-4.565666,1000,166.606421
-4.511621,1000,167.224947
-5.289024,1000,167.842139
-26.774492,1000,177.662652
-25.209959,1000,178.278995
-25.676106,1000,178.896431
-25.578578,1000,179.513274
-26.21437,1000,180.130005
-26.390207,1000,180.750156
-25.343825,1000,181.369288
-27.016528,1000,181.984868
-26.426957,1000,182.600729
-26.59836,1000,183.218205
-24.551262,1000,183.841161
-25.198155,1000,184.462744
-25.909663,1000,185.08392
-25.516755,1000,185.704156
-26.383136,1000,186.330321
-26.168795,1000,186.951731
-27.479163,1000,187.572737
-27.164769,1000,188.191709
-25.591621,1000,188.81195
-25.269269,1000,189.432962
-26.418301,1000,192.234113
-27.102116,1000,192.85351
-26.178441,1000,193.47437
-27.078224,1000,194.092793
-24.555827,1000,194.713784
-26.126809,1000,195.333311
-24.307332,1000,195.951615
-25.741615,1000,196.575874
-25.849113,1000,197.194328
-24.958694,1000,197.812568
-27.250441,1000,198.432403
-24.984089,1000,199.050596
-23.778674,1000,199.668027
-25.483732,1000,200.285002
-24.737007,1000,200.900867
-27.303179,1000,201.517316
-26.728457,1000,202.138946
-24.565073,1000,202.755666
-24.185681,1000,203.371523
-26.733237,1000,203.986455
122.043862,1000,213.451284
87.650129,1000,214.069017
86.663274,1000,214.694398
88.862077,1000,215.313816
90.876344,1000,215.933055
88.289712,1000,216.55248
86.999492,1000,217.17213
88.293162,1000,217.796541
89.767884,1000,218.415207
84.076817,1000,219.034322
91.85678,1000,219.654071
89.021951,1000,220.272952
87.418088,1000,220.892425
89.35556,1000,221.512679
93.530931,1000,222.131273
90.28911,1000,222.75648
89.105945,1000,223.377149
88.374636,1000,223.993622
91.919099,1000,224.609523
89.383582,1000,225.227704
87.48545,1000,228.617405
88.319502,1000,229.237667
91.017132,1000,229.858537
90.838689,1000,230.480868
90.73167,1000,231.102891
89.854349,1000,231.723452
87.671115,1000,232.343887
85.682829,1000,232.964492
90.078448,1000,233.589513
93.275213,1000,234.205592
90.094472,1000,234.823709
88.211159,1000,235.441459
87.553393,1000,236.057901
89.061654,1000,236.675069
90.386685,1000,237.293306
90.871262,1000,237.909344
89.030741,1000,238.531576
91.86565,1000,239.148944
88.24621,1000,239.765401
111.844926,1000,240.381562
-34.128804,1000,250.254393
-27.028431,1000,250.870946
-26.36913,1000,251.489679
-32.919777,1000,252.104722
-33.709537,1000,252.728359
-32.275614,1000,253.348184
-28.301975,1000,253.966812
-27.643237,1000,254.593595
-31.643871,1000,255.212757
-30.940118,1000,255.831403
-32.473016,1000,256.45134
-32.576802,1000,257.070674
11.007246,1000,257.690906
-26.826347,1000,258.312345
-31.377356,1000,258.933535
-27.885342,1000,259.561002
-36.26888,1000,260.180163
-29.121165,1000,260.80038
-30.603785,1000,261.421632
-32.253913,1000,262.043884
210.691555,1000,270.892626
216.04485,1000,271.517506
201.432278,1000,272.136997
206.143649,1000,272.754907
200.756022,1000,273.372883
215.693256,1000,273.990474
206.238963,1000,274.609549
212.697255,1000,275.231018
207.983071,1000,275.851506
213.772405,1000,276.468999
205.947683,1000,277.086209
199.453115,1000,277.703768
211.521205,1000,278.320638
212.046667,1000,278.937466
219.185338,1000,279.55565
211.966629,1000,280.172842
196.87093,1000,280.796186
212.791267,1000,281.414561
205.759374,1000,282.031345
199.17163,1000,282.650863
211.542468,1000,285.844282
220.707562,1000,286.46444
198.122757,1000,287.085187
211.042239,1000,287.704553
209.778373,1000,288.322079
192.726187,1000,288.939743
