#{"t_start": 1774899965.7472847, "env_id": "HalfCheetah-v4"}
r,l,t
-265.517597,1000,2.948101
-504.453119,1000,17.599651
-340.179141,1000,38.784036
-301.859391,1000,53.595537
-359.611886,1000,62.254025
-288.898554,1000,77.041332
-283.644038,1000,98.198544
-255.194668,1000,113.123401
-324.640948,1000,134.36672
-140.555701,1000,136.385401
-332.558163,1000,157.616886
-245.29946,1000,172.606457
-382.850413,1000,193.690145
-293.707448,1000,208.65315
-302.358093,1000,217.281996
-231.473234,1000,232.016637
-199.273578,1000,252.649712
-379.059722,1000,267.564372
-371.161564,1000,288.8265
-357.105914,1000,290.988548
-235.300006,1000,312.001523
-265.690407,1000,326.505891
-269.875803,1000,347.463743
-257.606615,1000,362.487446
-160.851264,1000,370.614189
-245.16349,1000,385.792808
-242.251378,1000,406.903543
-201.384379,1000,421.906195
-210.660901,1000,443.0433
-285.355979,1000,445.364521
-261.020525,1000,466.363871
-209.657325,1000,481.399459
-217.240189,1000,502.397628
-231.1858,1000,517.465426
-174.010371,1000,526.012953
-242.245709,1000,541.045514
-24.73863,1000,562.414221
-160.473933,1000,577.399714
-29.432664,1000,598.613607
-159.084381,1000,600.875976
-128.9362,1000,622.133423
-161.17808,1000,637.069605
-133.543689,1000,652.125295
-121.972313,1000,673.128166
-122.192304,1000,675.451498
-198.184033,1000,696.935285
-256.854346,1000,711.843077
-98.17072,1000,733.249454
-176.031739,1000,748.298532
-144.604663,1000,757.157735
-201.391991,1000,772.163668
-95.191262,1000,793.403548
-11.087027,1000,808.544207
-62.963522,1000,829.85971
-123.171344,1000,832.164796
-77.392649,1000,853.096406
8.022226,1000,868.027183
18.008802,1000,889.208169
-152.886304,1000,904.174064
-73.430345,1000,912.265798
44.715795,1000,927.091423
93.936877,1000,948.046447
-115.964636,1000,963.111332
20.65566,1000,984.171022
12.733234,1000,986.231286
-55.584348,1000,1007.418781
-47.237525,1000,1022.379707
-88.193259,1000,1043.380814
-17.921344,1000,1058.278255
10.520836,1000,1066.560841
142.002877,1000,1081.532187
-4.516304,1000,1102.754608
62.867866,1000,1117.773314
78.984152,1000,1139.079152
134.254954,1000,1141.410774
164.610805,1000,1162.719068
120.58912,1000,1177.702732
-77.427215,1000,1198.348263
76.454395,1000,1213.353917
158.948784,1000,1221.696603
96.120248,1000,1236.524847
98.422501,1000,1257.788652
277.586587,1000,1272.641758
69.939121,1000,1293.841786
148.891896,1000,1296.294717
294.497401,1000,1311.278252
197.733378,1000,1332.719938
101.038737,1000,1347.699574
94.434429,1000,1368.90685
-35.432391,1000,1371.200854
91.248754,1000,1392.537148
182.578967,1000,1407.502487
457.780081,1000,1429.078371
250.747178,1000,1444.017876
245.429723,1000,1452.740379
137.375367,1000,1467.787114
63.669204,1000,1488.052551
139.294074,1000,1502.835553
253.29344,1000,1524.132733
235.024126,1000,1526.157533
77.703369,1000,1547.389943
360.96771,1000,1562.335748
243.132705,1000,1583.413684
345.343159,1000,1598.282405
402.706132,1000,1606.919712
348.780111,1000,1621.785899
219.604653,1000,1642.533163
395.78573,1000,1657.278703
367.098451,1000,1678.352937
62.439375,1000,1680.584584
366.288221,1000,1701.478822
470.767442,1000,1716.358364
462.960129,1000,1737.184153
337.433723,1000,1752.182823
543.138506,1000,1760.225131
618.681638,1000,1774.789382
609.166223,1000,1795.661306
158.071673,1000,1810.247257
336.069915,1000,1831.393146
664.846982,1000,1833.76306
589.554222,1000,1854.660004
663.379035,1000,1869.137712
609.358914,1000,1890.183877
573.382752,1000,1904.614741
462.586985,1000,1913.030734
697.185166,1000,1927.499881
