#{"t_start": 1774899965.7472453, "env_id": "HalfCheetah-v4"}
r,l,t
-334.857485,1000,2.948215
-267.060899,1000,17.599722
-310.301718,1000,38.784244
-255.347287,1000,53.595598
-329.571208,1000,62.254109
-365.829253,1000,77.041415
-312.367422,1000,98.198632
-357.303718,1000,113.123469
-292.711881,1000,134.36679
-200.564522,1000,136.385493
-257.312624,1000,157.616728
-311.974955,1000,172.606585
-308.484504,1000,193.690269
-385.757642,1000,208.653252
-365.342738,1000,217.282148
-255.226358,1000,232.016713
-242.511525,1000,252.649881
-245.845796,1000,267.564455
-210.084852,1000,288.826894
-415.411208,1000,290.988668
-243.121014,1000,312.001837
-241.120242,1000,326.505975
-256.078906,1000,347.463843
-231.624478,1000,362.4875
-196.271744,1000,370.614117
-265.975273,1000,385.792944
-383.112415,1000,406.903474
-311.245674,1000,421.906244
-271.60082,1000,443.04355
-311.10791,1000,445.364626
-284.297958,1000,466.363844
-291.499963,1000,481.399601
-279.471348,1000,502.397667
-139.450549,1000,517.465612
-257.623578,1000,526.013071
-171.560724,1000,541.04563
-218.310522,1000,562.414318
-166.653179,1000,577.399814
-122.096195,1000,598.613677
-183.09663,1000,600.87605
-206.168936,1000,622.133516
-184.201529,1000,637.06953
-153.108174,1000,652.125402
-200.800032,1000,673.128248
-176.396495,1000,675.451392
-138.475519,1000,696.935393
-224.919594,1000,711.843168
-154.869476,1000,733.249244
-166.865092,1000,748.298601
-150.027075,1000,757.157896
-172.653481,1000,772.163744
-17.388618,1000,793.403791
-107.69106,1000,808.544283
-3.575291,1000,829.859573
-183.780081,1000,832.164954
-122.794298,1000,853.096708
-83.662578,1000,868.02731
-121.680486,1000,889.208549
-207.95751,1000,904.174167
-181.206512,1000,912.2659
-103.230081,1000,927.091501
-151.6488,1000,948.046585
-128.593215,1000,963.111473
-136.190258,1000,984.171023
-73.022061,1000,986.231193
-116.670505,1000,1007.418834
-72.061285,1000,1022.3798
-113.904605,1000,1043.380939
-95.147128,1000,1058.278327
-124.445064,1000,1066.561157
87.911574,1000,1081.532566
66.841554,1000,1102.75473
60.967639,1000,1117.773383
33.581301,1000,1139.079233
13.45243,1000,1141.410693
-69.918838,1000,1162.719421
27.71572,1000,1177.702788
142.99547,1000,1198.348335
347.458999,1000,1213.353949
110.972571,1000,1221.696679
110.103486,1000,1236.524927
227.590749,1000,1257.788794
8.415348,1000,1272.641776
324.705193,1000,1293.841925
177.517976,1000,1296.29497
215.173034,1000,1311.278179
198.447099,1000,1332.720061
350.979733,1000,1347.699589
228.661358,1000,1368.906968
401.736274,1000,1371.200847
42.398448,1000,1392.537197
352.76476,1000,1407.502681
250.814318,1000,1429.07842
292.250981,1000,1444.017704
234.730245,1000,1452.740492
344.808114,1000,1467.787209
417.273029,1000,1488.052526
362.161415,1000,1502.835647
197.65834,1000,1524.132811
296.119143,1000,1526.157662
313.957121,1000,1547.389719
314.179408,1000,1562.33587
53.896614,1000,1583.41386
428.310254,1000,1598.282489
282.530605,1000,1606.919797
335.775527,1000,1621.785994
409.022705,1000,1642.532856
305.826092,1000,1657.27885
447.330883,1000,1678.352874
409.298688,1000,1680.585007
533.29192,1000,1701.478962
394.538369,1000,1716.358405
438.29769,1000,1737.184057
490.007135,1000,1752.183106
336.130764,1000,1760.225069
515.614637,1000,1774.789475
589.43554,1000,1795.661389
503.102986,1000,1810.247343
634.591785,1000,1831.393199
548.117807,1000,1833.763425
725.363129,1000,1854.660058
66.197002,1000,1869.13781
439.028029,1000,1890.18403
369.141671,1000,1904.61481
583.595363,1000,1913.030781
475.42514,1000,1927.499988
