#{"t_start": 1774899965.7472398, "env_id": "HalfCheetah-v4"}
r,l,t
-289.796503,1000,2.948081
-436.029839,1000,17.599719
-290.956663,1000,38.784069
-249.42025,1000,53.595613
-334.942223,1000,62.253944
-401.609396,1000,77.041306
-392.473332,1000,98.198523
-361.765086,1000,113.123302
-307.167951,1000,134.366744
-289.748162,1000,136.385249
-256.540093,1000,157.616901
-145.721456,1000,172.606396
-237.818269,1000,193.690109
-317.515055,1000,208.653189
-199.270438,1000,217.281775
-270.107765,1000,232.016572
-242.685285,1000,252.649762
-208.173114,1000,267.5645
-383.652698,1000,288.82678
-233.881064,1000,290.98858
-206.22935,1000,312.001674
-318.80289,1000,326.505658
-196.789969,1000,347.463746
-306.864693,1000,362.487154
-280.932613,1000,370.614211
-334.705606,1000,385.792796
-276.777559,1000,406.903467
-238.128838,1000,421.906006
-233.228696,1000,443.043389
-333.438747,1000,445.364515
-265.663901,1000,466.363762
-185.011838,1000,481.399496
-168.221645,1000,502.397582
-144.89465,1000,517.465432
-179.380222,1000,526.01295
-237.257396,1000,541.045309
-209.831264,1000,562.413984
-203.935175,1000,577.39972
-220.014423,1000,598.613533
-138.414022,1000,600.875985
-54.891048,1000,622.133445
-63.336217,1000,637.069843
-228.406587,1000,652.12517
-151.776646,1000,673.128093
-150.402516,1000,675.451363
-111.11589,1000,696.935427
-204.247936,1000,711.842856
-19.268144,1000,733.249473
12.415435,1000,748.29835
-103.607896,1000,757.157746
-99.711207,1000,772.163713
-180.606799,1000,793.40349
-178.047563,1000,808.544008
-116.732646,1000,829.859535
-21.220764,1000,832.164608
-12.127564,1000,853.09658
-10.249928,1000,868.027223
-34.916381,1000,889.208285
-105.337572,1000,904.17407
-22.854808,1000,912.265868
-115.051992,1000,927.091608
-132.092418,1000,948.046428
-141.958168,1000,963.111151
19.17355,1000,984.171035
-90.122262,1000,986.231017
-108.388203,1000,1007.41889
-16.541586,1000,1022.379582
45.521834,1000,1043.380837
-69.116743,1000,1058.278289
10.414252,1000,1066.56112
7.689684,1000,1081.532382
187.988719,1000,1102.754568
253.880269,1000,1117.773077
17.145168,1000,1139.079108
28.583277,1000,1141.410803
39.193473,1000,1162.719262
57.895064,1000,1177.702665
9.385427,1000,1198.348106
214.898098,1000,1213.353924
65.074837,1000,1221.69662
-53.909408,1000,1236.524845
156.865116,1000,1257.788652
114.295879,1000,1272.641745
312.719107,1000,1293.841715
-22.360821,1000,1296.294854
369.356315,1000,1311.278037
104.074343,1000,1332.71981
209.371127,1000,1347.699558
254.011246,1000,1368.906829
23.176794,1000,1371.200552
288.694542,1000,1392.537005
95.325114,1000,1407.502787
274.309822,1000,1429.078353
131.9359,1000,1444.017877
205.776306,1000,1452.74038
333.584544,1000,1467.787156
435.057722,1000,1488.052599
215.792138,1000,1502.835552
83.036405,1000,1524.132737
115.021054,1000,1526.157658
312.733122,1000,1547.389905
346.515529,1000,1562.335797
456.588987,1000,1583.413727
452.678462,1000,1598.282392
433.964646,1000,1606.919739
357.000136,1000,1621.785799
570.62419,1000,1642.533022
371.120099,1000,1657.278517
459.395262,1000,1678.352802
242.670403,1000,1680.584761
540.327453,1000,1701.478898
446.653234,1000,1716.358347
