#{"t_start": 1774899965.7472694, "env_id": "HalfCheetah-v4"}
r,l,t
-191.741757,1000,2.948246
-345.55129,1000,17.599582
-403.360558,1000,38.784248
-377.365858,1000,53.595614
-417.291093,1000,62.253876
-310.506247,1000,77.041272
-192.571257,1000,98.198716
-424.820127,1000,113.123343
-400.739794,1000,134.36669
-232.045417,1000,136.3856
-290.266907,1000,157.61706
-254.94585,1000,172.606639
-363.988174,1000,193.690215
-332.774463,1000,208.653281
-414.906757,1000,217.282207
-295.350698,1000,232.016965
-396.267583,1000,252.64957
-280.287007,1000,267.564631
-377.735734,1000,288.826782
-256.092416,1000,290.988756
-372.302019,1000,312.001867
-218.116713,1000,326.506149
-202.507568,1000,347.463804
-57.619351,1000,362.487555
-210.742582,1000,370.614362
-238.119353,1000,385.79267
-207.463792,1000,406.903742
-147.194344,1000,421.906342
-344.278363,1000,443.043707
-249.359464,1000,445.364653
-294.015445,1000,466.363892
-154.233855,1000,481.399585
-99.684844,1000,502.397771
-142.835197,1000,517.465408
-119.227306,1000,526.013129
-44.044303,1000,541.045729
-265.109229,1000,562.41437
-323.97751,1000,577.399872
-249.495069,1000,598.613614
-232.667034,1000,600.876142
-253.554612,1000,622.133631
-185.711552,1000,637.069898
-228.710296,1000,652.125143
-137.321195,1000,673.128258
-140.046396,1000,675.451318
-194.541478,1000,696.935554
24.026444,1000,711.842904
-125.11314,1000,733.249465
-168.721213,1000,748.298518
-161.820022,1000,757.157914
-32.536402,1000,772.163849
-195.009123,1000,793.403722
-129.934582,1000,808.544154
-2.198076,1000,829.859692
-128.917628,1000,832.164992
-101.334368,1000,853.096727
-117.465366,1000,868.027312
35.803472,1000,889.208546
-55.031504,1000,904.174156
-142.008774,1000,912.265769
-33.173708,1000,927.091689
-47.533779,1000,948.04638
-104.685857,1000,963.111597
180.144818,1000,984.17106
-96.178157,1000,986.231509
-73.941686,1000,1007.418872
42.030875,1000,1022.379547
-103.320899,1000,1043.380741
-9.56456,1000,1058.278368
-117.393779,1000,1066.561331
142.193056,1000,1081.532539
78.093435,1000,1102.754408
46.734653,1000,1117.773427
-79.317043,1000,1139.079094
53.772433,1000,1141.410915
297.478388,1000,1162.719453
-83.626694,1000,1177.702832
6.758075,1000,1198.348435
205.438589,1000,1213.353989
265.107379,1000,1221.696823
239.986625,1000,1236.524923
87.561431,1000,1257.788813
251.622139,1000,1272.641887
241.908705,1000,1293.841922
309.137184,1000,1296.295021
194.588709,1000,1311.278197
195.038621,1000,1332.72015
278.485168,1000,1347.699507
417.300688,1000,1368.906926
302.191821,1000,1371.200844
232.440776,1000,1392.53727
241.317289,1000,1407.502986
355.99297,1000,1429.078381
152.895717,1000,1444.017756
182.929646,1000,1452.740505
140.492162,1000,1467.787322
294.514629,1000,1488.052802
250.445315,1000,1502.835644
177.051878,1000,1524.132815
295.80108,1000,1526.157644
240.343537,1000,1547.390079
276.52227,1000,1562.336
283.422757,1000,1583.413524
609.011698,1000,1598.282348
357.541811,1000,1606.919633
398.580965,1000,1621.786144
508.873463,1000,1642.533173
352.103878,1000,1657.278945
229.953543,1000,1678.352859
321.872511,1000,1680.5848
393.388362,1000,1701.478986
475.221614,1000,1716.358694
