#{"t_start": 1774899965.7472446, "env_id": "HalfCheetah-v4"}
r,l,t
-266.068711,1000,2.948299
-451.513105,1000,17.599816
-468.350488,1000,38.784261
-428.319685,1000,53.59565
-305.347878,1000,62.254298
-308.163038,1000,77.041489
-497.924134,1000,98.198756
-300.786623,1000,113.123401
-289.287424,1000,134.366895
-346.886511,1000,136.385596
-330.797817,1000,157.617111
-336.278798,1000,172.606708
-239.262486,1000,193.689917
-221.24416,1000,208.653385
-364.38319,1000,217.282295
-325.699832,1000,232.016706
-310.625513,1000,252.649911
-277.120678,1000,267.564656
-308.6943,1000,288.826797
-394.103002,1000,290.9888
-212.24083,1000,312.001925
-180.853167,1000,326.506164
-243.966105,1000,347.463921
-266.412463,1000,362.487579
-263.882662,1000,370.614391
-130.16832,1000,385.792832
-294.69879,1000,406.903773
-303.174479,1000,421.906441
-105.92233,1000,443.043796
-158.119367,1000,445.364697
-265.43114,1000,466.363595
-196.084926,1000,481.399659
-261.707956,1000,502.397851
-235.786548,1000,517.4656
-143.416128,1000,526.013196
-227.626796,1000,541.045694
-181.78824,1000,562.41445
-325.660776,1000,577.399579
-223.048213,1000,598.6138
-220.571615,1000,600.875937
-197.460088,1000,622.133751
-198.277459,1000,637.069925
-100.845449,1000,652.125351
-226.850364,1000,673.128109
-84.904571,1000,675.451632
-127.037298,1000,696.935621
-88.473696,1000,711.84325
-131.91532,1000,733.249671
-176.72149,1000,748.29869
-91.880764,1000,757.158028
-179.739609,1000,772.163955
-175.053529,1000,793.403935
-105.9435,1000,808.544202
-159.371505,1000,829.859646
-129.588769,1000,832.165002
10.630805,1000,853.096792
-18.211154,1000,868.027456
-131.946689,1000,889.208607
24.864945,1000,904.174226
-71.227179,1000,912.265796
-115.330426,1000,927.091736
-102.340779,1000,948.046618
-168.176395,1000,963.111639
53.364573,1000,984.17111
-24.628425,1000,986.231565
-32.756627,1000,1007.41892
65.577003,1000,1022.379895
13.092141,1000,1043.381045
-98.034462,1000,1058.278393
-43.864685,1000,1066.561342
47.221919,1000,1081.532552
13.322053,1000,1102.754812
194.096165,1000,1117.773478
59.946074,1000,1139.079357
51.208967,1000,1141.410652
83.21829,1000,1162.719305
127.657849,1000,1177.70291
235.239088,1000,1198.348561
289.156946,1000,1213.353996
113.498429,1000,1221.696832
210.938412,1000,1236.524687
34.107296,1000,1257.788826
162.50589,1000,1272.641554
209.343667,1000,1293.842111
245.266054,1000,1296.295043
355.689696,1000,1311.27823
48.145176,1000,1332.720196
317.811945,1000,1347.699779
205.980971,1000,1368.906976
325.983988,1000,1371.200853
168.21247,1000,1392.537297
240.060177,1000,1407.502997
229.160546,1000,1429.078486
212.314714,1000,1444.017833
349.615208,1000,1452.740546
149.514165,1000,1467.787316
183.762414,1000,1488.052746
180.347441,1000,1502.835704
261.694168,1000,1524.13282
266.017428,1000,1526.157883
391.334758,1000,1547.390117
151.568822,1000,1562.336033
-17.024747,1000,1583.413936
404.926348,1000,1598.282555
440.469272,1000,1606.919907
514.371218,1000,1621.786119
448.567008,1000,1642.533277
384.079769,1000,1657.2788
586.810041,1000,1678.352727
454.933437,1000,1680.585071
509.786889,1000,1701.478854
398.467991,1000,1716.358795
325.137196,1000,1737.184362
402.319933,1000,1752.183225
566.123387,1000,1760.225173
481.37673,1000,1774.789458
528.840862,1000,1795.661462
690.370382,1000,1810.247481
470.863836,1000,1831.393323
789.545464,1000,1833.763346
403.978948,1000,1854.660166
563.472029,1000,1869.13795
444.713203,1000,1890.184028
474.362526,1000,1904.614846
97.285207,1000,1913.030867
644.971948,1000,1927.500083
