#{"t_start": 1774899965.747252, "env_id": "HalfCheetah-v4"}
r,l,t
-236.922255,1000,2.94809
-300.92273,1000,17.599674
-216.285436,1000,38.784086
-325.817947,1000,53.595569
-373.582949,1000,62.254103
-191.735848,1000,77.041466
-338.785456,1000,98.198627
-297.209633,1000,113.123474
-362.003086,1000,134.366831
-309.854129,1000,136.385525
-231.904733,1000,157.616923
-321.218753,1000,172.606402
-299.758693,1000,193.689954
-247.519714,1000,208.653268
-211.846892,1000,217.282082
-340.465868,1000,232.016816
-306.769104,1000,252.64976
-233.360578,1000,267.564572
-253.604537,1000,288.826851
-387.91308,1000,290.988666
-228.608889,1000,312.001626
-299.472178,1000,326.505806
-365.982162,1000,347.463798
-248.324424,1000,362.487476
-272.288664,1000,370.614236
-286.40404,1000,385.792858
-265.898146,1000,406.903597
-193.028566,1000,421.90606
-176.233321,1000,443.043523
-244.439523,1000,445.364582
-217.167232,1000,466.363849
-197.553489,1000,481.399555
-208.227494,1000,502.397767
-198.839412,1000,517.465375
-187.395458,1000,526.013147
-178.741517,1000,541.045475
-196.409212,1000,562.414262
-136.702935,1000,577.399769
-146.699511,1000,598.613635
-140.350793,1000,600.876021
-258.892215,1000,622.133542
-224.733019,1000,637.069682
-211.18484,1000,652.125219
-197.419005,1000,673.128025
-169.167743,1000,675.451539
-198.063941,1000,696.935498
-83.573316,1000,711.843144
-165.763215,1000,733.249558
-158.445405,1000,748.298548
-206.897336,1000,757.15789
-246.314043,1000,772.16377
71.470882,1000,793.403803
-89.051403,1000,808.544207
29.144567,1000,829.859598
-213.654338,1000,832.1649
-137.187887,1000,853.096476
-47.433009,1000,868.027085
-17.55225,1000,889.208345
23.441965,1000,904.174075
-81.807707,1000,912.265846
-107.169687,1000,927.091649
-103.279261,1000,948.046436
-65.273966,1000,963.11143
-88.667224,1000,984.171059
-85.8448,1000,986.231272
-167.038496,1000,1007.418876
-157.177906,1000,1022.379832
-14.26478,1000,1043.380875
-101.457786,1000,1058.27818
-6.698883,1000,1066.561167
173.218375,1000,1081.532454
149.710142,1000,1102.754699
65.467872,1000,1117.773365
-80.463379,1000,1139.078996
197.437439,1000,1141.410877
209.441534,1000,1162.719357
-98.828972,1000,1177.702821
220.834858,1000,1198.348295
93.200842,1000,1213.353915
-71.347561,1000,1221.696702
169.14389,1000,1236.524858
177.32396,1000,1257.788567
159.123512,1000,1272.641806
-18.183938,1000,1293.841675
85.37154,1000,1296.294895
236.84405,1000,1311.278261
178.523251,1000,1332.720007
55.720545,1000,1347.69958
303.490943,1000,1368.90684
90.953698,1000,1371.200742
173.112836,1000,1392.537205
147.636491,1000,1407.502562
303.695114,1000,1429.078389
205.529009,1000,1444.017919
246.115,1000,1452.740479
283.562203,1000,1467.787161
179.722595,1000,1488.052394
399.658878,1000,1502.835568
309.287009,1000,1524.132816
284.297066,1000,1526.15773
409.289002,1000,1547.389976
208.070521,1000,1562.335591
311.972182,1000,1583.413623
333.122138,1000,1598.282403
98.83267,1000,1606.919633
114.699593,1000,1621.785972
375.909963,1000,1642.532957
407.482544,1000,1657.27879
472.985916,1000,1678.353035
327.217158,1000,1680.584599
213.962131,1000,1701.478926
551.330066,1000,1716.3584
