#{"t_start": 1774899965.7472844, "env_id": "HalfCheetah-v4"}
r,l,t
-356.85028,1000,2.948176
-500.555668,1000,17.599488
-372.114342,1000,38.784234
-335.812622,1000,53.595524
-153.964597,1000,62.25418
-342.519911,1000,77.041241
-282.281286,1000,98.198615
-115.533799,1000,113.123299
-339.030747,1000,134.366853
-213.242317,1000,136.385555
-255.053372,1000,157.616997
-319.426131,1000,172.606566
-339.777041,1000,193.690227
-243.824278,1000,208.653314
-228.302442,1000,217.282144
-297.767259,1000,232.016886
-292.160234,1000,252.649815
-269.067946,1000,267.564556
-235.830277,1000,288.826686
-130.11,1000,290.988687
-281.331967,1000,312.001819
-138.93421,1000,326.505995
-300.534573,1000,347.463842
-110.807188,1000,362.487479
-152.542115,1000,370.614289
-186.929283,1000,385.792904
-325.186404,1000,406.903487
-250.305893,1000,421.906064
-218.625308,1000,443.043456
-338.536826,1000,445.364616
-204.329217,1000,466.363839
-185.08542,1000,481.399575
-257.249747,1000,502.397716
-334.913103,1000,517.465573
-265.498948,1000,526.013042
-167.436775,1000,541.04557
-177.847177,1000,562.414282
-39.33604,1000,577.399786
-256.596283,1000,598.613693
-226.136315,1000,600.87611
-201.406607,1000,622.133578
-179.177234,1000,637.069873
-130.503636,1000,652.125428
-75.866834,1000,673.128256
-162.745072,1000,675.451366
-221.91246,1000,696.935576
-168.271296,1000,711.843186
-75.083144,1000,733.249678
-38.865157,1000,748.298609
-154.26565,1000,757.157906
-76.668554,1000,772.163771
-90.36343,1000,793.403795
-169.204668,1000,808.544354
-198.915817,1000,829.859766
32.412689,1000,832.164962
-159.257406,1000,853.096717
131.689961,1000,868.027276
64.886214,1000,889.208504
-131.2606,1000,904.174077
92.021782,1000,912.265912
-183.2688,1000,927.091371
-105.314501,1000,948.046531
-77.140602,1000,963.111449
-42.334467,1000,984.171099
127.482195,1000,986.231398
-136.94969,1000,1007.418813
-86.936823,1000,1022.379855
21.771394,1000,1043.380902
65.85913,1000,1058.278299
48.206623,1000,1066.561213
17.50034,1000,1081.532161
-153.600957,1000,1102.754694
87.178377,1000,1117.773482
129.0436,1000,1139.079269
-153.125328,1000,1141.410864
125.472269,1000,1162.719338
15.11434,1000,1177.702822
171.258887,1000,1198.348411
208.754918,1000,1213.353789
260.818694,1000,1221.696699
229.568854,1000,1236.524865
234.914082,1000,1257.788746
139.685658,1000,1272.641787
35.278622,1000,1293.841933
39.823937,1000,1296.294908
216.784042,1000,1311.278256
284.140341,1000,1332.720035
147.118183,1000,1347.699342
245.360394,1000,1368.906925
257.018862,1000,1371.200788
167.292408,1000,1392.537004
350.29587,1000,1407.502837
292.345964,1000,1429.078468
378.56982,1000,1444.017688
77.106187,1000,1452.740427
348.558292,1000,1467.787267
386.17085,1000,1488.052528
394.699705,1000,1502.835583
119.190116,1000,1524.132762
95.615058,1000,1526.157764
321.888795,1000,1547.389797
525.755382,1000,1562.335895
236.970848,1000,1583.413799
382.323513,1000,1598.282149
543.941613,1000,1606.919843
477.111539,1000,1621.785976
378.4221,1000,1642.533251
426.870792,1000,1657.278678
328.805886,1000,1678.352837
483.152196,1000,1680.584787
453.633807,1000,1701.478974
188.761134,1000,1716.358558
623.245259,1000,1737.18426
379.888803,1000,1752.183035
157.662343,1000,1760.225078
694.243661,1000,1774.789309
475.256874,1000,1795.661369
643.169269,1000,1810.247354
600.225738,1000,1831.393014
502.979442,1000,1833.763174
474.87717,1000,1854.660061
314.572984,1000,1869.137796
623.78354,1000,1890.184
604.781849,1000,1904.614743
689.419103,1000,1913.030974
703.250693,1000,1927.499902
