#{"t_start": 1774913397.0475333, "env_id": "HalfCheetah-v4"}
r,l,t
-373.695752,1000,2.900969
-467.169941,1000,17.151384
-285.253612,1000,38.097205
-300.328119,1000,52.529647
-285.060486,1000,61.379108
-259.887837,1000,75.740981
-497.396155,1000,96.269269
-348.350622,1000,110.542218
-250.054537,1000,131.463711
-328.508316,1000,133.760692
-353.517747,1000,154.570743
-231.050523,1000,169.033306
-272.509029,1000,189.425607
-350.153048,1000,203.472605
-289.208922,1000,212.2161
-563.362488,1000,226.398488
-244.75258,1000,247.417911
-326.012189,1000,261.571337
-171.683253,1000,282.609582
-306.949695,1000,284.879684
-273.039919,1000,305.425606
-261.840976,1000,319.939255
-272.439842,1000,341.067207
-237.072755,1000,355.660789
-167.041248,1000,364.071623
-245.21506,1000,378.716307
-329.610972,1000,399.55893
-202.686106,1000,413.937796
-246.828335,1000,434.948744
-171.061778,1000,436.828099
-171.384541,1000,457.757617
-220.097749,1000,472.184886
-326.950876,1000,493.256589
-215.325381,1000,507.828935
-168.70258,1000,516.276562
-191.14984,1000,530.620175
-249.083778,1000,551.73801
-188.162545,1000,566.221207
-227.267191,1000,587.154393
-119.123028,1000,589.459579
-158.290421,1000,610.479723
-168.926551,1000,625.034542
-124.285003,1000,639.419267
-235.487733,1000,660.421059
-161.667336,1000,662.664894
-79.287942,1000,683.923491
-111.430442,1000,698.513963
-155.210886,1000,719.12481
-157.737098,1000,733.772408
-130.688994,1000,742.350927
-41.201096,1000,756.918323
-131.87085,1000,777.511567
-147.71751,1000,792.119382
-137.514341,1000,813.049978
-98.294804,1000,815.386733
-68.651331,1000,836.288808
-86.671606,1000,850.83517
-102.621834,1000,871.822895
-63.180448,1000,886.439224
-93.928669,1000,894.910279
-97.985842,1000,909.331166
-86.254002,1000,929.629305
-139.963043,1000,943.961519
1.23795,1000,964.678984
-43.968033,1000,966.767475
-37.412518,1000,987.401453
98.166567,1000,1001.779552
-2.403376,1000,1021.963131
25.242711,1000,1036.420455
21.00747,1000,1045.181374
-19.921239,1000,1059.479248
6.830976,1000,1080.268343
48.447277,1000,1094.810729
28.267265,1000,1115.461909
90.119105,1000,1117.807415
103.987995,1000,1138.427581
28.115471,1000,1152.695788
54.648849,1000,1173.640909
134.06458,1000,1188.078382
155.639254,1000,1196.695036
116.242656,1000,1210.421004
212.252228,1000,1230.951502
82.670207,1000,1245.520221
107.809784,1000,1266.075977
197.977053,1000,1268.549166
145.263936,1000,1283.02279
57.269142,1000,1303.893692
221.321363,1000,1318.144562
240.926826,1000,1338.886853
116.615661,1000,1341.201889
255.979208,1000,1362.022692
226.057369,1000,1376.417512
290.680058,1000,1397.270116
288.82476,1000,1411.526333
255.004705,1000,1420.058375
244.660218,1000,1434.353028
281.46103,1000,1455.335434
213.264853,1000,1469.643055
312.454299,1000,1490.52563
246.837059,1000,1492.806084
327.396954,1000,1513.706603
342.644102,1000,1527.962136
291.250068,1000,1548.66548
399.37895,1000,1562.968417
364.808315,1000,1571.792943
347.594444,1000,1586.107897
356.481183,1000,1606.422942
288.012188,1000,1620.520747
403.687487,1000,1640.790061
412.418454,1000,1642.984404
453.73925,1000,1663.391282
457.165798,1000,1677.361767
443.71291,1000,1697.418595
461.072592,1000,1711.691261
478.677159,1000,1720.192338
483.716723,1000,1734.160226
575.207304,1000,1754.848971
608.882156,1000,1769.211827
449.292201,1000,1790.022574
505.021739,1000,1792.292093
552.084368,1000,1813.220302
467.71982,1000,1827.619427
523.625661,1000,1848.320194
554.583059,1000,1862.573049
549.169244,1000,1871.186826
455.062992,1000,1885.019559
