#{"t_start": 1774913397.051292, "env_id": "HalfCheetah-v4"}
r,l,t
-358.614283,1000,2.897153
-273.112108,1000,17.147898
-352.738437,1000,38.093445
-441.187857,1000,52.525815
-345.997533,1000,61.375302
-283.813012,1000,75.737293
-348.50536,1000,96.265414
-447.169734,1000,110.538351
-319.377003,1000,131.459895
-297.425935,1000,133.75694
-372.688515,1000,154.566899
-243.462304,1000,169.02954
-250.856601,1000,189.421675
-220.323904,1000,203.468762
-178.287818,1000,212.212554
-273.536592,1000,226.394707
-289.208281,1000,247.414182
-359.198665,1000,261.567312
-239.880915,1000,282.605797
-408.143874,1000,284.875917
-265.361804,1000,305.421854
-290.239561,1000,319.935193
-329.898495,1000,341.063325
-262.563099,1000,355.65704
-257.29926,1000,364.067719
-134.039282,1000,378.712477
-294.390149,1000,399.555231
-191.726695,1000,413.934028
-321.218946,1000,434.944971
-270.987274,1000,436.82442
-196.542744,1000,457.75381
-145.232217,1000,472.181097
-207.770595,1000,493.252713
-395.911123,1000,507.825134
-213.34974,1000,516.272743
-205.92038,1000,530.616418
-186.161613,1000,551.734201
-238.648785,1000,566.217209
-121.881148,1000,587.15059
-176.259521,1000,589.455695
-160.189591,1000,610.476195
-230.888275,1000,625.030769
-215.807102,1000,639.415483
-118.456264,1000,660.417353
-162.893643,1000,662.660907
-134.678587,1000,683.91972
-133.696244,1000,698.510512
-167.426433,1000,719.121033
-108.550294,1000,733.768616
-73.577815,1000,742.347187
-71.805026,1000,756.914635
-269.482997,1000,777.507788
-160.603451,1000,792.115559
-111.243799,1000,813.046186
-102.334456,1000,815.382977
-59.589194,1000,836.285048
-106.020966,1000,850.831414
-159.411303,1000,871.818787
-110.903112,1000,886.435466
-169.312625,1000,894.906524
-85.436396,1000,909.327373
-72.245762,1000,929.625516
-54.224104,1000,943.95789
-86.344374,1000,964.675174
-60.293646,1000,966.763508
-2.689554,1000,987.39798
-143.322751,1000,1001.775746
-41.611871,1000,1021.959542
-7.334653,1000,1036.41668
-64.969745,1000,1045.177634
-45.846596,1000,1059.475488
-74.533048,1000,1080.264771
63.256284,1000,1094.806942
14.881592,1000,1115.458024
-32.913932,1000,1117.803567
25.942703,1000,1138.423755
116.182479,1000,1152.692102
86.539423,1000,1173.637155
106.336745,1000,1188.074594
100.39046,1000,1196.69128
72.549682,1000,1210.41727
185.018226,1000,1230.947482
119.499185,1000,1245.516522
-218.952744,1000,1266.072188
126.494343,1000,1268.545199
102.584789,1000,1283.01899
177.32721,1000,1303.889975
275.378785,1000,1318.14081
282.498465,1000,1338.88328
235.505131,1000,1341.197843
156.290391,1000,1362.018934
271.361954,1000,1376.4138
243.258222,1000,1397.266597
235.535782,1000,1411.522551
368.225952,1000,1420.054585
311.110005,1000,1434.349227
244.351421,1000,1455.331694
242.584682,1000,1469.639293
198.77964,1000,1490.521852
379.354576,1000,1492.802302
301.433206,1000,1513.703185
378.506204,1000,1527.958365
331.474759,1000,1548.661721
348.61442,1000,1562.964684
342.73552,1000,1571.789163
234.933293,1000,1586.104364
401.604515,1000,1606.419026
353.696414,1000,1620.516795
435.143179,1000,1640.786288
133.952459,1000,1642.980858
430.326748,1000,1663.387498
500.772213,1000,1677.358118
447.765582,1000,1697.41478
413.517301,1000,1711.687498
459.847245,1000,1720.188592
397.36004,1000,1734.156428
345.884529,1000,1754.845161
492.889097,1000,1769.20811
590.9184,1000,1790.018829
490.943357,1000,1792.288006
516.213833,1000,1813.216556
529.467127,1000,1827.615911
624.591977,1000,1848.316448
472.564839,1000,1862.569242
551.084048,1000,1871.183054
387.614386,1000,1885.015746
