#{"t_start": 1774913397.0475352, "env_id": "HalfCheetah-v4"}
r,l,t
-241.18937,1000,2.900926
-451.440874,1000,17.151689
-368.565875,1000,38.09724
-295.619154,1000,52.529581
-384.497307,1000,61.379147
-335.051508,1000,75.741292
-304.507133,1000,96.269231
-342.850251,1000,110.542182
-292.343313,1000,131.463742
-271.72479,1000,133.760718
-359.056095,1000,154.570689
-440.226053,1000,169.033324
-256.485325,1000,189.42548
-225.947448,1000,203.472599
-268.562678,1000,212.216316
-146.102525,1000,226.398461
-272.062581,1000,247.417923
-216.671479,1000,261.571384
-265.54803,1000,282.609553
-294.853442,1000,284.879654
-288.68514,1000,305.425634
-256.017919,1000,319.939282
-223.649675,1000,341.067454
-250.953795,1000,355.660794
-278.352505,1000,364.071659
-195.898913,1000,378.716259
-262.687185,1000,399.558988
-218.452034,1000,413.937881
-197.690473,1000,434.948757
-236.270705,1000,436.828222
-275.503913,1000,457.757408
-216.170225,1000,472.184897
-215.678249,1000,493.256498
-159.042513,1000,507.82896
-255.355933,1000,516.276601
-298.484332,1000,530.619885
-297.050188,1000,551.738006
-272.26243,1000,566.221064
-115.53826,1000,587.154584
-192.5882,1000,589.459207
-139.623432,1000,610.479991
-183.46526,1000,625.034571
-176.064061,1000,639.419277
-227.00928,1000,660.421126
-167.748777,1000,662.664887
-152.654832,1000,683.923478
-124.267578,1000,698.514318
-93.395567,1000,719.124806
-174.009044,1000,733.772411
-91.968537,1000,742.350953
-131.913018,1000,756.918684
-78.590955,1000,777.511609
-118.088456,1000,792.119448
-30.662618,1000,813.049937
-131.58012,1000,815.386468
-80.545756,1000,836.288917
-84.044877,1000,850.835236
-33.835946,1000,871.822904
-24.060206,1000,886.43939
-17.714608,1000,894.909991
-1.254646,1000,909.33124
-83.896791,1000,929.629323
-30.926897,1000,943.961656
-14.040829,1000,964.678938
-5.783684,1000,966.767493
-28.180255,1000,987.401739
-53.844771,1000,1001.77956
17.122461,1000,1021.963299
-13.865613,1000,1036.42045
-4.509579,1000,1045.181394
-51.02537,1000,1059.479302
25.344743,1000,1080.268228
-28.69373,1000,1094.810731
64.225178,1000,1115.462149
125.268336,1000,1117.80742
69.110904,1000,1138.427625
88.261369,1000,1152.695939
143.059553,1000,1173.640658
20.113105,1000,1188.078194
96.783867,1000,1196.695044
140.700055,1000,1210.420904
92.831119,1000,1230.951605
197.491651,1000,1245.520297
66.545654,1000,1266.076009
86.885122,1000,1268.54901
235.25495,1000,1283.022867
125.385255,1000,1303.893742
200.14556,1000,1318.144614
76.791479,1000,1338.887285
294.873992,1000,1341.201941
282.806025,1000,1362.022724
198.756797,1000,1376.41751
140.454108,1000,1397.270208
205.197272,1000,1411.526335
254.354264,1000,1420.058258
228.997529,1000,1434.352984
267.303337,1000,1455.335464
283.608894,1000,1469.642843
222.265819,1000,1490.525594
210.743518,1000,1492.806148
352.64669,1000,1513.706918
337.371301,1000,1527.962174
390.374707,1000,1548.665476
358.962612,1000,1562.968446
256.28866,1000,1571.792916
427.634727,1000,1586.107987
289.76829,1000,1606.422879
383.109424,1000,1620.520757
410.6948,1000,1640.78995
406.160733,1000,1642.984626
472.431016,1000,1663.391442
534.737462,1000,1677.361764
446.242297,1000,1697.418509
498.668916,1000,1711.691294
416.729682,1000,1720.192584
487.951105,1000,1734.160212
554.894964,1000,1754.848961
588.804249,1000,1769.211899
569.970922,1000,1790.022583
513.842877,1000,1792.292216
426.367118,1000,1813.22028
525.554236,1000,1827.619739
494.324483,1000,1848.320007
557.028849,1000,1862.573085
543.627032,1000,1871.186898
570.899797,1000,1885.019557
