#{"t_start": 1774913397.047571, "env_id": "HalfCheetah-v4"}
r,l,t
-356.809686,1000,2.900837
-590.774087,1000,17.151576
-427.047275,1000,38.097113
-513.924377,1000,52.529575
-214.977606,1000,61.378937
-261.861827,1000,75.741194
-378.849176,1000,96.269113
-262.553028,1000,110.542139
-432.875549,1000,131.463577
-309.781278,1000,133.760576
-308.049632,1000,154.570584
-344.944597,1000,169.033151
-376.477403,1000,189.425329
-206.01523,1000,203.472489
-316.109777,1000,212.216194
-348.221794,1000,226.398397
-284.432568,1000,247.417478
-221.765373,1000,261.571278
-246.342683,1000,282.60915
-198.092731,1000,284.87956
-263.428147,1000,305.425489
-378.239784,1000,319.939088
-254.476889,1000,341.067218
-239.525089,1000,355.660731
-301.104075,1000,364.071518
-245.386225,1000,378.716182
-110.524576,1000,399.558887
-242.324577,1000,413.937656
-115.218819,1000,434.948492
-295.731608,1000,436.828077
-292.465293,1000,457.757466
-148.926772,1000,472.184472
-197.337673,1000,493.256194
-221.510419,1000,507.828842
-295.841776,1000,516.276184
-202.364172,1000,530.620113
-294.370537,1000,551.737734
-124.598178,1000,566.221086
-101.725793,1000,587.154245
-136.125756,1000,589.459364
-158.121196,1000,610.479873
-161.618057,1000,625.034181
-385.810136,1000,639.419207
-216.174058,1000,660.420994
-180.048723,1000,662.664752
-124.069595,1000,683.923315
-183.476523,1000,698.514129
-212.97025,1000,719.124491
-101.33657,1000,733.772341
-224.09854,1000,742.350629
-116.844723,1000,756.918544
-138.647699,1000,777.511199
-98.000325,1000,792.119256
-105.504837,1000,813.049684
-214.36832,1000,815.386625
-77.991911,1000,836.288691
-62.83473,1000,850.834918
-194.267846,1000,871.822715
-99.186901,1000,886.439126
-89.669868,1000,894.910138
-190.196985,1000,909.330993
-91.832262,1000,929.629171
-128.551801,1000,943.961557
-67.542389,1000,964.678856
34.371604,1000,966.767351
76.949599,1000,987.401689
27.599502,1000,1001.779434
-91.102638,1000,1021.963117
26.049203,1000,1036.420287
3.884954,1000,1045.181234
12.644492,1000,1059.479133
107.239096,1000,1080.268349
37.977282,1000,1094.810583
47.068325,1000,1115.462067
18.89312,1000,1117.807262
134.587856,1000,1138.427455
134.015037,1000,1152.695563
124.81622,1000,1173.640785
-58.071291,1000,1188.078299
151.794385,1000,1196.694965
61.265955,1000,1210.420938
36.06655,1000,1230.951383
202.652175,1000,1245.519962
234.766459,1000,1266.075767
192.500555,1000,1268.548894
123.035914,1000,1283.022591
194.941871,1000,1303.893646
231.318613,1000,1318.144248
176.898039,1000,1338.886791
234.6192,1000,1341.201844
280.544478,1000,1362.022584
217.708169,1000,1376.417435
263.179909,1000,1397.270231
230.167659,1000,1411.526216
199.347332,1000,1420.058249
309.860045,1000,1434.352886
264.327888,1000,1455.33513
289.655563,1000,1469.642923
226.178639,1000,1490.525494
273.560402,1000,1492.805887
394.563967,1000,1513.706832
300.157718,1000,1527.961998
353.882851,1000,1548.665082
366.143546,1000,1562.968315
426.649531,1000,1571.792863
380.762492,1000,1586.108068
367.325951,1000,1606.422764
376.559556,1000,1620.520646
338.213725,1000,1640.789987
443.146698,1000,1642.984439
429.520898,1000,1663.390912
474.393348,1000,1677.361794
431.217292,1000,1697.418356
393.062221,1000,1711.690986
414.731239,1000,1720.192239
557.875251,1000,1734.160164
445.865852,1000,1754.848865
532.867586,1000,1769.211725
481.125726,1000,1790.022446
482.491807,1000,1792.291996
535.882773,1000,1813.220162
600.633088,1000,1827.619628
522.794833,1000,1848.32004
607.153452,1000,1862.572955
596.1079,1000,1871.186721
576.15127,1000,1885.019425
