#{"t_start": 1774913397.0475597, "env_id": "HalfCheetah-v4"}
r,l,t
-365.303889,1000,2.900957
-308.996437,1000,17.151623
-493.807608,1000,38.097243
-404.315605,1000,52.529423
-298.788972,1000,61.379222
-331.640072,1000,75.741274
-238.690066,1000,96.269241
-224.839472,1000,110.542004
-312.684086,1000,131.463739
-299.574627,1000,133.760751
-264.8442,1000,154.570709
-272.811606,1000,169.033329
-286.25821,1000,189.425467
-213.806525,1000,203.472257
-276.814193,1000,212.216338
-327.225252,1000,226.398458
-265.904749,1000,247.417684
-306.904054,1000,261.571383
-244.180117,1000,282.609548
-302.379207,1000,284.879703
-237.20932,1000,305.425307
-210.106736,1000,319.939345
-233.20379,1000,341.06739
-159.419235,1000,355.660804
-182.023189,1000,364.071639
-238.828266,1000,378.716312
-221.717896,1000,399.55875
-192.173593,1000,413.937776
-194.484383,1000,434.948817
-183.155913,1000,436.828249
-248.239695,1000,457.757605
-185.789598,1000,472.184931
-248.496897,1000,493.256564
-227.272339,1000,507.828928
-240.560218,1000,516.276587
-176.89711,1000,530.620194
-170.501596,1000,551.738082
-220.625053,1000,566.221264
-205.936712,1000,587.154412
-70.218328,1000,589.459495
-205.532194,1000,610.480083
-207.491935,1000,625.034587
-195.206679,1000,639.419264
-102.939173,1000,660.421082
-114.435556,1000,662.664907
-185.859451,1000,683.923149
-243.799285,1000,698.514362
-134.312188,1000,719.124803
-145.084909,1000,733.772391
-78.758508,1000,742.350919
-182.391266,1000,756.918666
-8.825714,1000,777.511617
-148.391416,1000,792.119353
-93.588177,1000,813.049998
-55.732275,1000,815.386788
-61.429005,1000,836.288855
-78.659477,1000,850.83503
-28.16055,1000,871.822869
-80.020531,1000,886.439067
-69.198318,1000,894.91028
-88.326539,1000,909.331191
-200.004864,1000,929.629275
-68.540825,1000,943.961696
-43.885471,1000,964.678938
8.198881,1000,966.767469
11.214661,1000,987.401777
-63.755976,1000,1001.779221
-8.869208,1000,1021.963307
8.437726,1000,1036.420431
51.35252,1000,1045.181393
1.84125,1000,1059.479318
20.837989,1000,1080.268559
47.03532,1000,1094.810675
88.917902,1000,1115.462168
31.510311,1000,1117.807377
85.548307,1000,1138.427602
76.870931,1000,1152.695853
108.467912,1000,1173.640964
89.966079,1000,1188.078399
171.725448,1000,1196.695103
114.569119,1000,1210.421058
175.049683,1000,1230.951554
136.514824,1000,1245.520232
124.337693,1000,1266.076084
179.975225,1000,1268.549189
69.172005,1000,1283.022763
83.52828,1000,1303.893832
199.219523,1000,1318.144567
185.221696,1000,1338.887254
39.931327,1000,1341.201962
223.00459,1000,1362.022713
57.756534,1000,1376.417557
284.479042,1000,1397.270399
250.286165,1000,1411.52632
321.976022,1000,1420.058443
294.53408,1000,1434.353036
245.359262,1000,1455.335445
325.475467,1000,1469.643107
438.219965,1000,1490.525652
375.659036,1000,1492.806191
254.469034,1000,1513.706966
408.816603,1000,1527.962113
258.029583,1000,1548.665427
295.799718,1000,1562.968431
428.491152,1000,1571.792968
377.54582,1000,1586.108212
393.080216,1000,1606.423018
411.362922,1000,1620.520706
416.236353,1000,1640.790064
402.715277,1000,1642.984675
455.14763,1000,1663.391111
449.242755,1000,1677.361998
493.644687,1000,1697.418536
467.520708,1000,1711.691103
493.435795,1000,1720.192574
572.794491,1000,1734.159879
438.726005,1000,1754.848947
562.538181,1000,1769.211947
389.054398,1000,1790.022612
515.578928,1000,1792.291945
521.634555,1000,1813.22032
609.952598,1000,1827.61978
611.629975,1000,1848.320206
567.779878,1000,1862.573064
549.655554,1000,1871.18693
557.111223,1000,1885.019589
