#{"t_start": 1776928450.8556125, "env_id": "HalfCheetah-v4"}
r,l,t
-328.63237,1000,2.345949
-406.501469,1000,16.742603
-321.179915,1000,37.215929
-315.459385,1000,51.863172
-311.362337,1000,59.191208
-370.753263,1000,74.005413
-383.995213,1000,93.937804
-350.451139,1000,108.195472
-334.500965,1000,128.551507
-280.530581,1000,130.590348
-319.354939,1000,150.533654
-297.0829,1000,165.180676
-173.066089,1000,185.202566
-319.627339,1000,199.968824
-316.57365,1000,207.369672
-173.749855,1000,222.091249
-211.618226,1000,242.557653
-276.965558,1000,257.283052
-347.608963,1000,277.528301
-301.098203,1000,279.459588
-295.389885,1000,299.58287
-279.215309,1000,314.170263
-252.215389,1000,334.711001
-278.454992,1000,349.590572
-263.081386,1000,356.742445
-292.484979,1000,371.337907
-238.523304,1000,391.589197
-236.28425,1000,406.37683
-326.222342,1000,426.660808
-221.406198,1000,428.785708
-172.406431,1000,448.965945
-178.612038,1000,463.752553
-159.727164,1000,484.285868
-210.555425,1000,499.040282
-189.191824,1000,506.406095
-144.966582,1000,521.120653
-147.338297,1000,541.275745
-180.142681,1000,555.983743
-158.684321,1000,576.002865
-215.257679,1000,578.160083
-180.224822,1000,598.150537
-102.125545,1000,613.085537
-108.27738,1000,627.764077
-215.801707,1000,648.196398
-101.16456,1000,649.84516
-171.78667,1000,669.931933
-204.585433,1000,684.784355
-242.421437,1000,705.183924
-39.040459,1000,719.86007
-198.208152,1000,727.582651
-127.99103,1000,742.274161
-105.548946,1000,762.658135
-89.265494,1000,777.340984
-130.170707,1000,797.607106
-86.822034,1000,799.683175
-88.614706,1000,819.874255
-72.93553,1000,834.744951
-162.301912,1000,855.183296
-62.606885,1000,869.967411
-49.419596,1000,877.098238
-52.902682,1000,891.726186
-56.725037,1000,912.226049
-63.808484,1000,927.061809
-29.07104,1000,947.262818
16.823573,1000,949.401748
-37.089083,1000,969.747668
-33.909412,1000,984.476713
27.361223,1000,1004.723872
32.981423,1000,1019.359459
3.390466,1000,1026.856721
-3.529163,1000,1041.438412
16.544781,1000,1061.426008
-41.083246,1000,1075.998315
-8.096825,1000,1096.173067
47.135589,1000,1097.61536
103.489673,1000,1117.810841
-39.419412,1000,1132.563868
171.822591,1000,1152.675576
15.610886,1000,1167.386817
102.581364,1000,1175.017595
168.749857,1000,1189.638253
122.575428,1000,1209.047616
208.367453,1000,1223.6266
245.816849,1000,1243.037373
150.927355,1000,1245.278159
174.659025,1000,1259.792386
151.116873,1000,1279.917747
230.427854,1000,1294.458592
158.767567,1000,1314.751101
244.07243,1000,1316.735521
124.636212,1000,1337.040805
136.748552,1000,1351.651507
248.903551,1000,1371.817423
151.630063,1000,1386.608277
285.122572,1000,1394.267322
205.812193,1000,1408.41834
300.519315,1000,1428.114982
287.06227,1000,1442.526376
197.956097,1000,1461.98139
308.494343,1000,1463.464353
310.744241,1000,1483.429347
361.513539,1000,1497.778386
344.929896,1000,1517.515701
270.842239,1000,1532.189908
346.438356,1000,1539.638695
300.113626,1000,1554.213979
396.709289,1000,1574.479133
351.885427,1000,1589.148785
426.599809,1000,1609.575867
443.745001,1000,1611.711096
275.882832,1000,1631.731723
425.653731,1000,1646.410542
426.580846,1000,1666.599706
468.629636,1000,1681.280051
549.93776,1000,1688.943623
453.510547,1000,1703.621292
493.463999,1000,1723.774281
500.923042,1000,1738.251554
463.39282,1000,1758.40221
501.23595,1000,1760.595609
455.813249,1000,1780.478174
535.800866,1000,1794.917689
509.018429,1000,1815.155284
536.137226,1000,1830.221745
633.040557,1000,1837.657466
570.819814,1000,1852.302414
