#{"t_start": 1774967757.441981, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-2.145028,1000,13.152438
-0.083229,1000,15.410454
-1.041684,1000,17.661124
-1.598511,1000,19.931816
-2.246511,1000,22.216164
-2.150669,1000,24.510021
-1.824659,1000,26.787706
-1.268379,1000,29.045221
-1.849396,1000,31.289065
-0.811188,1000,33.53906
-0.465228,1000,35.783808
-1.559049,1000,38.041797
0.825513,1000,40.308001
-1.595151,1000,42.566354
-0.92608,1000,44.831581
-1.870482,1000,47.090557
-1.498648,1000,49.35532
-0.940845,1000,51.597203
-2.462239,1000,53.86302
-0.182452,1000,56.111504
-26.144896,1000,74.028171
-28.651663,1000,76.277247
-22.30959,1000,78.51385
-26.156984,1000,80.7681
-26.926608,1000,83.034566
-29.221248,1000,85.257435
-27.921606,1000,87.513641
-27.232153,1000,89.757443
-27.010357,1000,92.018561
-26.482687,1000,94.275614
-27.060318,1000,96.528111
-26.855961,1000,98.780353
-27.305432,1000,101.028329
-28.103484,1000,103.270429
-27.370603,1000,105.530278
-28.194748,1000,107.772052
-26.916546,1000,110.009315
-25.788785,1000,112.257233
-24.571122,1000,114.52187
-27.68202,1000,116.783911
-26.134187,1000,128.992732
-25.202841,1000,131.240168
-27.720151,1000,133.485002
-27.289658,1000,135.737047
-24.958913,1000,138.002876
-25.926795,1000,140.259376
-25.631465,1000,142.5164
-24.035363,1000,144.762202
-27.689125,1000,147.015878
-26.671514,1000,149.275675
-25.135993,1000,151.532201
-25.427305,1000,153.800022
-27.646256,1000,156.098283
-26.148334,1000,158.3763
-25.185315,1000,160.654122
-25.430359,1000,162.942326
-27.967371,1000,165.235005
-27.279332,1000,167.50276
-28.2274,1000,169.764151
-29.19011,1000,172.032645
0.136972,1000,191.370771
-24.833211,1000,193.638573
-0.034927,1000,195.892755
-0.018159,1000,198.188187
4.225938,1000,200.466296
-27.742228,1000,202.743315
-24.83235,1000,205.046497
-29.170724,1000,207.431807
-26.171141,1000,209.729769
-29.005426,1000,211.996634
-28.429498,1000,214.281972
0.252703,1000,216.570864
1.118706,1000,218.84866
-27.805247,1000,221.121784
-28.659432,1000,223.406425
0.154681,1000,225.699137
-27.303673,1000,227.981935
-0.318865,1000,230.27495
0.186166,1000,232.56741
-28.498012,1000,234.849996
-23.124458,1000,253.122638
0.052042,1000,255.384739
-26.470735,1000,257.643473
-26.69997,1000,259.930471
0.308114,1000,262.20766
0.576469,1000,264.48246
0.123377,1000,266.765266
-28.786226,1000,269.041443
-28.8991,1000,271.326517
0.788611,1000,273.623379
-27.276978,1000,275.904485
-29.104085,1000,278.204721
-28.398158,1000,280.468744
0.201481,1000,282.761299
0.06151,1000,285.047581
-0.008464,1000,287.330796
0.169211,1000,289.597353
1.232451,1000,291.86003
-9.802695,1000,294.145631
0.186519,1000,296.437365
-28.312326,1000,308.658603
-25.398948,1000,310.905406
-24.426628,1000,313.184003
-28.406584,1000,315.456196
-0.087101,1000,317.762737
0.013157,1000,320.037085
-0.094816,1000,322.316982
-27.599595,1000,324.622811
-0.042747,1000,326.912261
0.309718,1000,329.207182
0.068114,1000,331.499935
-26.884182,1000,333.770099
-18.561464,1000,336.028355
-28.644609,1000,338.30822
-26.73787,1000,340.594409
0.117934,1000,342.881667
-28.727973,1000,345.164777
-27.364231,1000,347.423728
-20.833219,1000,349.707063
-25.572298,1000,351.984002
0.259779,1000,370.12806
0.314172,1000,372.413338
-0.01507,1000,374.708309
4.375709,1000,377.008847
-25.03529,1000,379.274899
0.602521,1000,381.573443
3.042421,1000,383.873649
0.500806,1000,386.161036
0.034574,1000,388.476997
1.387013,1000,390.755517
0.286322,1000,393.050812
0.971314,1000,395.325115
2.200281,1000,397.61973
-25.294391,1000,399.923576
0.100739,1000,402.240901
0.848607,1000,404.530277
0.392534,1000,406.815983
0.06062,1000,409.107883
0.451074,1000,411.382584
-0.019834,1000,413.668844
0.271222,1000,427.008282
-22.811138,1000,429.297314
-0.106943,1000,431.5712
-23.848842,1000,433.846121
2.599427,1000,436.108107
0.379846,1000,438.406741
-0.302206,1000,440.718247
2.825022,1000,442.995257
-22.600845,1000,445.272824
3.145618,1000,447.575631
4.607905,1000,449.859012
-28.36914,1000,452.142407
-0.049276,1000,454.424515
0.670023,1000,456.718795
0.101331,1000,459.000683
-18.688963,1000,461.281316
0.7958,1000,463.556256
-21.613808,1000,465.853262
0.315348,1000,468.147292
3.64223,1000,470.401781
0.94845,1000,488.804556
0.891825,1000,491.087821
1.133481,1000,493.361125
0.366821,1000,495.658937
0.546309,1000,497.955558
-0.123092,1000,500.249199
0.063038,1000,502.542853
8.115842,1000,504.813224
0.530514,1000,507.091357
-24.552423,1000,509.380381
-0.764486,1000,511.688754
4.17851,1000,514.001487
0.301671,1000,516.279169
0.57719,1000,518.546856
2.628179,1000,520.848964
1.780923,1000,523.150816
1.593897,1000,525.443999
1.241027,1000,527.731295
0.177115,1000,529.993965
0.801383,1000,532.257288
2.608739,1000,550.780728
0.598493,1000,553.073776
0.03669,1000,555.354991
3.307848,1000,557.630775
0.278173,1000,559.908039
1.73305,1000,562.196882
0.047715,1000,564.489354
0.217614,1000,566.77195
0.592937,1000,569.039165
1.371926,1000,571.320486
-0.131884,1000,573.60481
3.243534,1000,575.908943
1.917367,1000,578.201243
2.630435,1000,580.475723
1.107145,1000,582.744481
2.345217,1000,585.011795
1.495535,1000,587.2879
-0.020325,1000,589.563143
0.698278,1000,591.835087
0.679515,1000,594.132006
1.017099,1000,606.367859
0.735167,1000,608.66554
0.783711,1000,610.947125
1.439581,1000,613.25071
0.432744,1000,615.517931
0.693416,1000,617.790073
0.202547,1000,620.071151
2.528952,1000,622.339658
0.601307,1000,624.604992
1.509033,1000,626.877088
-0.082274,1000,629.166757
-1.046569,1000,631.448611
0.523596,1000,633.738563
5.379451,1000,636.016533
0.16671,1000,638.295937
0.19511,1000,640.599782
0.53674,1000,642.863161
0.464672,1000,645.14696
1.610074,1000,647.429412
2.192572,1000,649.725401
2.389156,1000,669.428293
4.823207,1000,671.699471
1.190449,1000,673.961897
0.259716,1000,676.252801
3.010455,1000,678.524258
0.840632,1000,680.805844
0.39563,1000,683.079324
1.964792,1000,685.36282
4.086928,1000,687.654939
5.006839,1000,689.93978
3.172924,1000,692.226072
3.777036,1000,694.494254
0.396805,1000,696.758315
-23.633041,1000,699.05187
0.501746,1000,701.34031
0.830079,1000,703.614168
8.664584,1000,705.895096
1.604405,1000,708.183308
2.137564,1000,710.470166
-15.04488,1000,712.747063
0.13008,1000,724.848373
0.292699,1000,727.104533
3.177093,1000,729.368338
0.60413,1000,731.632244
4.74505,1000,733.881029
0.762939,1000,736.12719
2.774862,1000,738.39046
0.197897,1000,740.64771
3.133948,1000,742.885604
1.793075,1000,745.132428
2.26654,1000,747.37473
0.037986,1000,749.63129
1.979533,1000,751.878983
0.036044,1000,754.115412
0.016604,1000,756.37153
0.248576,1000,758.615346
0.153731,1000,760.881382
6.521203,1000,763.13488
1.372982,1000,765.390419
1.376047,1000,767.628922
14.136778,1000,785.753067
6.448079,1000,787.993524
1.092117,1000,790.251907
12.49111,1000,792.506685
4.339538,1000,794.745918
10.112994,1000,796.990658
7.344263,1000,799.231333
0.472393,1000,801.501883
16.077814,1000,803.750012
6.582421,1000,805.978649
0.358554,1000,808.280509
3.680109,1000,810.56916
6.467233,1000,812.844237
16.341974,1000,815.135627
0.948534,1000,817.432182
5.16456,1000,819.750834
1.357603,1000,822.06832
5.641307,1000,824.367344
14.703469,1000,826.66161
9.788247,1000,828.972342
12.635912,1000,847.447359
4.601357,1000,849.741986
16.250353,1000,852.051319
18.280345,1000,854.336671
17.30633,1000,856.605679
0.875687,1000,858.902584
16.363601,1000,861.187532
16.123272,1000,863.468517
3.592242,1000,865.760797
17.299722,1000,868.033829
0.345508,1000,870.334105
1.634661,1000,872.653596
15.398336,1000,874.934917
13.258543,1000,877.212778
11.314611,1000,879.488424
13.759024,1000,881.766972
10.446255,1000,884.055238
15.647196,1000,886.330401
6.256815,1000,888.614665
16.70113,1000,890.885035
15.742891,1000,904.174849
13.327663,1000,906.439959
22.796718,1000,908.717366
11.088767,1000,911.001253
14.510236,1000,913.284123
12.663229,1000,915.565583
9.600842,1000,917.843517
17.292884,1000,920.133183
15.679079,1000,922.426409
17.676108,1000,924.705154
2.025601,1000,926.96002
16.161888,1000,929.236984
6.162659,1000,931.51454
5.609818,1000,933.798666
12.116306,1000,936.087735
15.729872,1000,938.350889
13.850967,1000,940.61219
11.125342,1000,942.887114
7.107693,1000,945.168486
2.85686,1000,947.476587
21.638276,1000,965.733088
20.545407,1000,967.99731
17.715564,1000,970.283927
23.557098,1000,972.564169
22.192859,1000,974.822124
21.838146,1000,977.128329
21.376617,1000,979.424552
21.456272,1000,981.714317
16.88655,1000,983.980623
16.737305,1000,986.251077
19.698842,1000,988.526369
16.172564,1000,990.793866
15.276283,1000,993.081949
10.156612,1000,995.369137
17.11548,1000,997.695832
11.569732,1000,999.992393
18.229446,1000,1002.285468
21.687659,1000,1004.581314
15.245841,1000,1006.872907
18.397537,1000,1009.168813
18.166649,1000,1021.536071
21.421018,1000,1023.825614
18.751902,1000,1026.110222
19.402371,1000,1028.410079
20.014983,1000,1030.699688
23.547621,1000,1032.975237
18.649079,1000,1035.245148
22.927037,1000,1037.551806
16.434327,1000,1039.845003
21.527322,1000,1042.139925
23.448327,1000,1044.439869
17.234591,1000,1046.708513
16.697487,1000,1048.990907
17.477528,1000,1051.283475
10.751924,1000,1053.575976
20.366959,1000,1055.842299
14.43331,1000,1058.127014
19.892961,1000,1060.421317
15.629388,1000,1062.692953
22.870358,1000,1064.979046
20.90858,1000,1083.391072
22.586717,1000,1085.659123
20.50496,1000,1087.94722
14.012786,1000,1090.225096
26.050069,1000,1092.520046
23.514325,1000,1094.824299
20.963729,1000,1097.104406
21.412436,1000,1099.368743
22.159396,1000,1101.677059
22.553032,1000,1103.978014
22.325577,1000,1106.267333
25.862842,1000,1108.543171
19.934543,1000,1110.832869
23.57886,1000,1113.134162
20.409957,1000,1115.435332
14.926118,1000,1117.725691
14.373955,1000,1120.022374
17.476517,1000,1122.334806
24.804104,1000,1124.618626
24.703401,1000,1126.884634
27.146331,1000,1146.501052
20.75455,1000,1148.786267
27.195084,1000,1151.068957
23.812802,1000,1153.372251
20.675154,1000,1155.667747
17.33362,1000,1157.981271
21.166556,1000,1160.251301
23.508175,1000,1162.5466
25.311019,1000,1164.839736
22.38103,1000,1167.13364
17.159774,1000,1169.426734
22.313197,1000,1171.712824
24.616617,1000,1173.976268
25.219448,1000,1176.275477
23.556575,1000,1178.560221
26.463334,1000,1180.83044
23.384331,1000,1183.143367
27.242168,1000,1185.448046
22.984965,1000,1187.721346
24.31392,1000,1190.019192
17.552569,1000,1202.215656
23.306287,1000,1204.477458
24.764793,1000,1206.779764
26.983594,1000,1209.058294
26.490118,1000,1211.352917
26.341375,1000,1213.632379
10.677321,1000,1215.904651
22.212622,1000,1218.20559
22.259173,1000,1220.509205
23.194649,1000,1222.793202
22.54168,1000,1225.093676
24.281118,1000,1227.371812
21.521209,1000,1229.641887
21.914764,1000,1231.933764
23.959897,1000,1234.227751
23.090905,1000,1236.523243
6.88338,1000,1238.800879
21.816352,1000,1241.085999
20.957271,1000,1243.391956
-3.114927,1000,1245.675976
23.045503,1000,1264.070415
25.498017,1000,1266.365774
23.800929,1000,1268.643543
26.042025,1000,1270.91943
21.069772,1000,1273.186795
25.415139,1000,1275.486783
22.137127,1000,1277.75679
26.831513,1000,1280.023382
23.371781,1000,1282.331414
23.078721,1000,1284.643801
20.774831,1000,1286.950262
24.540722,1000,1289.243077
23.846388,1000,1291.546736
24.210073,1000,1293.834877
22.231744,1000,1296.131309
26.701227,1000,1298.418283
21.875037,1000,1300.70876
4.009383,1000,1302.991417
19.479583,1000,1305.273308
24.705419,1000,1307.57011
26.182314,1000,1326.00122
24.307005,1000,1328.303286
21.410385,1000,1330.600131
23.046982,1000,1332.868786
24.206112,1000,1335.169851
24.488727,1000,1337.47683
25.543426,1000,1339.757739
24.282491,1000,1342.056418
27.352259,1000,1344.355242
19.698891,1000,1346.624625
23.738412,1000,1348.911851
25.101978,1000,1351.189727
23.421585,1000,1353.48643
24.508465,1000,1355.796324
24.559839,1000,1358.077031
18.531652,1000,1360.367148
25.417163,1000,1362.64766
22.347821,1000,1364.947922
25.202485,1000,1367.247258
23.077424,1000,1369.543195
28.4019,1000,1383.020018
24.438258,1000,1385.307799
23.610397,1000,1387.598365
27.637205,1000,1389.899178
23.12555,1000,1392.198827
28.451432,1000,1394.506449
25.827597,1000,1396.803621
23.266736,1000,1399.088497
18.333985,1000,1401.367648
28.423425,1000,1403.644125
23.702986,1000,1405.933001
24.22636,1000,1408.244508
26.76153,1000,1410.531028
23.613289,1000,1412.789499
20.75475,1000,1415.044543
24.161412,1000,1417.360359
23.018254,1000,1419.666622
20.247979,1000,1421.972853
22.052816,1000,1424.278145
25.982676,1000,1426.589616
25.880599,1000,1444.969959
25.387698,1000,1447.251159
23.006534,1000,1449.537847
25.314915,1000,1451.83032
23.792525,1000,1454.123937
25.625544,1000,1456.398322
25.295823,1000,1458.691819
27.057255,1000,1461.002513
25.531806,1000,1463.294582
23.831254,1000,1465.559419
27.540863,1000,1467.849885
22.838089,1000,1470.157902
25.711896,1000,1472.444338
25.435211,1000,1474.714001
24.920914,1000,1477.022128
24.96656,1000,1479.440344
24.192082,1000,1481.738702
25.303084,1000,1484.03589
23.443053,1000,1486.335946
24.702008,1000,1488.627062
23.937077,1000,1500.865743
24.154899,1000,1503.139126
26.670034,1000,1505.408337
22.373024,1000,1507.692768
24.465637,1000,1509.976294
