#{"t_start": 1774909577.3804488, "env_id": "HalfCheetah-v4"}
r,l,t
-377.026296,1000,3.120443
-302.800302,1000,17.331636
-225.905469,1000,38.074997
-218.198413,1000,52.367346
-285.518509,1000,61.111147
-260.998389,1000,75.320022
-392.999662,1000,95.632949
-422.713182,1000,110.031232
-342.735793,1000,130.974361
-291.983505,1000,133.260357
-291.111648,1000,153.986225
-395.377472,1000,168.035807
-284.487058,1000,188.814793
-302.302774,1000,203.296498
-294.886377,1000,211.910477
-401.675037,1000,226.268145
-278.377376,1000,246.619647
-277.02952,1000,261.170407
-261.487628,1000,282.02028
-235.641216,1000,284.390427
-213.687428,1000,305.342226
-224.989203,1000,319.771836
-214.880685,1000,340.788291
-252.467128,1000,355.361267
-243.010613,1000,363.674718
-207.50452,1000,377.981429
-295.251855,1000,398.934683
-226.864592,1000,413.28318
-228.523802,1000,433.845567
-209.847726,1000,436.16788
-181.170155,1000,456.883891
-223.661444,1000,471.502571
-282.233189,1000,492.316427
-299.486463,1000,506.846069
-155.556456,1000,515.269514
-161.070786,1000,529.826285
-217.422525,1000,550.716857
-305.783676,1000,565.187718
-267.546649,1000,585.567174
-139.783404,1000,587.91153
-186.6533,1000,608.87558
-140.87525,1000,623.259359
-307.552952,1000,637.690994
-156.605574,1000,658.756608
-188.740855,1000,661.026912
-112.402144,1000,682.272157
-206.469586,1000,696.657888
-142.110069,1000,717.713271
-186.851767,1000,732.231678
-39.676211,1000,740.862262
-98.948364,1000,755.305649
-103.547611,1000,776.30803
-112.355691,1000,790.460564
-115.20737,1000,811.169446
4.049976,1000,813.280431
-14.961587,1000,834.038047
-30.073184,1000,848.356955
-0.492648,1000,869.027644
-51.194603,1000,883.369673
25.738927,1000,892.079159
-53.114224,1000,906.416116
26.180595,1000,927.250751
32.07292,1000,941.736087
5.212193,1000,962.673474
27.070109,1000,965.036151
73.139397,1000,985.666766
-2.616969,1000,1000.135626
9.531084,1000,1020.864419
85.226102,1000,1035.369235
152.461244,1000,1043.865335
-46.240289,1000,1058.045732
109.840738,1000,1078.708223
125.72981,1000,1092.989693
149.215858,1000,1113.629024
181.007367,1000,1115.552125
174.864517,1000,1135.724316
158.265461,1000,1150.218425
113.885538,1000,1170.269349
167.82629,1000,1184.725144
163.842307,1000,1193.591468
178.635244,1000,1207.995612
290.788995,1000,1228.533552
227.787714,1000,1242.786628
219.295841,1000,1263.539442
257.850657,1000,1266.063437
269.680113,1000,1280.440025
335.015233,1000,1300.64418
272.822998,1000,1314.708431
240.453979,1000,1335.214852
321.174485,1000,1337.443831
327.993213,1000,1358.244171
268.737742,1000,1372.410055
431.59845,1000,1392.834944
329.818041,1000,1407.118381
322.98953,1000,1415.594786
369.734378,1000,1429.955541
514.539865,1000,1449.952124
476.454741,1000,1464.062183
512.048125,1000,1484.738388
491.523159,1000,1486.926884
594.744404,1000,1507.70283
556.764799,1000,1521.906916
599.871932,1000,1542.071571
631.058051,1000,1556.17232
562.374076,1000,1564.787082
585.410902,1000,1578.911174
701.963294,1000,1598.854431
635.347531,1000,1613.075107
712.003295,1000,1633.858596
683.331206,1000,1636.120633
625.471034,1000,1656.901391
680.110999,1000,1671.088175
753.810911,1000,1691.933748
731.081464,1000,1706.324378
641.723521,1000,1715.158654
757.76145,1000,1729.514954
881.096886,1000,1750.139314
743.25948,1000,1764.428264
802.247022,1000,1784.427229
874.123052,1000,1786.86189
637.050631,1000,1807.688596
836.952139,1000,1821.980907
692.329251,1000,1842.655128
953.417492,1000,1856.947412
843.982266,1000,1864.879438
853.358232,1000,1879.06184
