#{"t_start": 1774909577.3924897, "env_id": "HalfCheetah-v4"}
r,l,t
-516.604722,1000,3.108281
-352.205721,1000,17.319684
-421.706896,1000,38.063293
-358.020543,1000,52.355327
-237.515714,1000,61.099169
-412.969329,1000,75.308038
-415.430231,1000,95.620786
-379.527571,1000,110.019181
-346.276121,1000,130.962377
-350.654024,1000,133.248309
-296.301086,1000,153.974226
-243.933754,1000,168.023776
-238.455278,1000,188.802771
-358.939861,1000,203.284603
-366.340428,1000,211.898538
-336.138342,1000,226.256329
-308.274196,1000,246.607719
-281.878236,1000,261.158371
-225.866405,1000,282.008275
-287.93862,1000,284.378471
-259.991772,1000,305.330405
-287.785378,1000,319.75983
-260.29089,1000,340.776022
-265.032693,1000,355.349279
-292.290401,1000,363.66274
-283.986139,1000,377.969413
-199.606289,1000,398.922638
-255.333161,1000,413.2711
-308.056534,1000,433.83355
-259.687297,1000,436.155705
-216.448524,1000,456.872017
-265.08345,1000,471.490776
-330.130929,1000,492.304434
-252.054911,1000,506.834007
-246.671543,1000,515.257651
-222.210932,1000,529.814194
-212.801611,1000,550.704861
-170.991017,1000,565.175673
-193.563451,1000,585.555171
-203.024944,1000,587.899634
-154.557997,1000,608.863558
-207.226192,1000,623.247325
-142.206809,1000,637.678762
-239.742174,1000,658.744586
-232.418632,1000,661.014712
-124.39264,1000,682.260137
-118.011814,1000,696.645857
-91.691146,1000,717.701537
-154.795569,1000,732.219683
-105.173602,1000,740.850299
-170.765677,1000,755.293922
-48.239831,1000,776.296065
-86.713588,1000,790.448555
-1.987,1000,811.157452
-130.374792,1000,813.268051
-5.669384,1000,834.026154
-92.167217,1000,848.344867
-36.640033,1000,869.015658
27.674473,1000,883.357671
-42.352087,1000,892.067123
31.716583,1000,906.404073
50.888576,1000,927.238705
51.749736,1000,941.724302
2.61139,1000,962.661588
50.790358,1000,965.023863
47.401759,1000,985.654906
-53.375569,1000,1000.123621
87.377602,1000,1020.85264
16.16246,1000,1035.35726
64.004039,1000,1043.853029
123.870962,1000,1058.033736
45.070902,1000,1078.696102
92.484271,1000,1092.977635
78.495072,1000,1113.617004
134.54749,1000,1115.540098
101.612647,1000,1135.712323
140.468044,1000,1150.206445
148.073916,1000,1170.257143
73.770944,1000,1184.71328
126.698224,1000,1193.579466
234.978812,1000,1207.983382
262.982428,1000,1228.521659
243.278992,1000,1242.774594
236.766473,1000,1263.527492
250.363558,1000,1266.051413
282.091149,1000,1280.427849
290.764498,1000,1300.632352
276.351166,1000,1314.696477
312.822114,1000,1335.202901
353.920459,1000,1337.431906
349.90486,1000,1358.232381
379.721074,1000,1372.398108
421.814481,1000,1392.822934
371.910691,1000,1407.106373
456.707391,1000,1415.582839
443.893633,1000,1429.943488
473.333866,1000,1449.940157
413.145561,1000,1464.05031
461.550762,1000,1484.726357
468.45002,1000,1486.914835
416.908444,1000,1507.690838
547.668541,1000,1521.89511
461.405107,1000,1542.059581
500.668069,1000,1556.160302
584.913534,1000,1564.775072
521.088658,1000,1578.899119
609.672593,1000,1598.843033
600.898289,1000,1613.063129
689.218157,1000,1633.846537
696.648838,1000,1636.108682
682.333717,1000,1656.889372
688.125719,1000,1671.07612
682.572197,1000,1691.921724
731.951128,1000,1706.312048
715.158907,1000,1715.146613
667.003871,1000,1729.502924
712.503474,1000,1750.127366
793.533578,1000,1764.416289
779.995264,1000,1784.415264
798.863214,1000,1786.849824
885.257534,1000,1807.676758
826.20769,1000,1821.968823
922.047619,1000,1842.643115
924.441776,1000,1856.935331
842.036856,1000,1864.867427
827.904658,1000,1879.049826
